gene_names,DKO.1,DKO.3,DKO.5,DKO.6,DKO.7,WT.1,WT.2,WT.3,WT.5,WT.6,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Klf16,464.0403812,456.9720948,427.1941598,537.9313444,532.0387055,362.3009084,335.1711423,362.3372847,338.5503687,358.2066848,441.1139875,0.461636444,0.097229749,4.747893017,2.06E-06,0.000624934
Slfn4,80.10802371,167.687185,185.7822267,100.1959307,621.828613,41.9917495,52.97537812,38.14076682,52.8311085,52.49580725,121.2226991,2.273023765,0.48034006,4.732113671,2.22E-06,0.000652648
Wee1,534.3791338,498.158421,608.7779181,563.5132841,738.4214779,797.8432404,1113.501698,1393.329888,1560.13498,1182.699658,839.840141,-1.039570073,0.220415254,-4.716416183,2.40E-06,0.000681936
Zfp229,785.4494032,708.012559,707.4419255,734.7701586,706.257929,925.7715935,870.0187099,954.7110693,878.7214985,929.4845872,819.2879098,-0.322574224,0.068347372,-4.71962877,2.36E-06,0.000681936
Grap,369.2784508,299.091178,481.774249,275.0058524,316.274898,573.2362082,505.3036067,635.2821473,605.9404689,571.2779025,457.7505377,-0.732441545,0.15597053,-4.696025235,2.65E-06,0.000739917
Serpina3g,237.3932898,183.377214,231.9653791,185.4690632,172.8790756,52.73382495,92.70691171,77.47343259,38.81469196,40.14385261,150.9616197,1.744875313,0.371789097,4.693185806,2.69E-06,0.000739917
Prr24,560.756166,460.8946021,415.6483717,383.0184869,490.4941215,678.7038581,644.8733529,785.4614166,797.8575569,586.7178458,543.8480344,-0.597618574,0.127948202,-4.670785237,3.00E-06,0.000812481
Pnpla3,1200.643429,3404.736295,4677.093798,2539.71813,3035.434932,1330.064251,421.7655104,497.0218676,313.7520933,812.1410181,1779.113891,2.138122723,0.458613189,4.662148356,3.13E-06,0.000821666
Sae1,1449.759844,1603.324839,1588.070673,2060.05676,1715.389277,1179.675195,1274.465347,1079.86046,1271.181162,1117.851896,1545.292915,0.507414664,0.108801442,4.663675919,3.11E-06,0.000821666
Neu2,10.7461983,2.941880439,13.6450223,2.131828313,30.82340107,57.61658652,71.31300901,71.51393778,95.95854401,34.99720484,31.63744988,-2.507891848,0.54376197,-4.612113364,3.99E-06,0.001030994
Mefv,53.73099151,51.97322109,50.38162081,29.84559638,138.0352309,8.788970825,4.075029086,14.30278756,3.234557663,9.263965986,58.83053204,3.030897895,0.661712921,4.580381911,4.64E-06,0.001182843
Arhgef6,1802.430533,1671.968716,1910.303122,2030.211164,2118.773787,2595.67605,2658.956479,2514.906812,2932.665615,2269.671667,2281.753437,-0.444559943,0.097578561,-4.555918197,5.22E-06,0.001309978
Gck,62.52333558,50.99259427,32.53813011,16.34401707,45.56502768,10.74207545,4.075029086,5.959494815,3.234557663,8.234636432,21.84544595,2.679405018,0.596434691,4.492369506,7.04E-06,0.001719457
Itgax,268.6549576,165.7259314,535.3047211,301.2984016,262.6689831,71.28831891,75.38803809,42.90836267,23.72008953,50.43714814,498.5431455,2.538640684,0.565104432,4.492339009,7.04E-06,0.001719457
Tbc1d16,3006.98167,2503.540253,2267.172936,2191.519506,1763.634601,1480.453308,1280.57789,1328.967344,1189.239034,1536.789024,1780.576915,0.783717508,0.175833193,4.457164731,8.31E-06,0.001986137
Ybx2,577.363927,701.1481713,1136.73532,574.8830351,519.9773747,410.1519718,257.7455897,281.2881553,212.4026199,367.4706508,447.9840605,1.198397342,0.269141297,4.452669862,8.48E-06,0.001986137
Col13a1,84.9926593,81.39202548,62.97702601,93.08983634,128.6541958,188.4745966,194.5826389,213.3499144,182.213415,148.2234558,120.0465742,-1.043713286,0.235598805,-4.430044913,9.42E-06,0.002176959
Fgr,127.9774525,113.7527103,193.1295464,81.0094759,115.2527171,57.61658652,45.84407722,29.79747407,42.04924962,28.82122751,146.0821615,1.624210503,0.367898063,4.414838414,1.01E-05,0.002305015
9930013L23Rik,134.8159423,66.68262328,718.9877136,257.2406165,1309.324472,54.68692958,43.80656268,61.97874607,57.14385205,53.52513681,377.0939744,3.196847845,0.725414448,4.406926076,1.05E-05,0.00235976
Atad5,306.7551152,302.0330584,326.4309182,321.1954659,348.4384469,448.2375121,540.9601112,510.1327562,546.6402451,371.587969,399.0040731,-0.591844728,0.134986173,-4.384484101,1.16E-05,0.00256667
Trim24,3446.598874,2890.887845,3095.320828,2254.053136,2558.342289,3737.265705,4099.479261,4129.929907,3661.519275,4413.765127,3125.607523,-0.492698381,0.112408707,-4.383098041,1.17E-05,0.00256667
5830417I10Rik,1495.675418,1478.785234,1802.192561,1677.748882,2033.004323,953.1150583,939.2942044,1195.47466,1206.490008,978.8924058,1443.637201,0.686493406,0.156913285,4.374985874,1.21E-05,0.00261158
Dtx4,1528.89094,1763.16701,1464.215855,2030.211164,1527.768575,1212.877974,1035.057388,926.1054942,847.4541078,1038.59352,1511.691595,0.716664167,0.163951756,4.371189334,1.24E-05,0.00261158
Cetn3,791.3109659,866.8741027,841.7929144,794.4613514,850.9938992,999.9895694,1254.090201,1092.971349,1219.428239,1064.326759,992.6217299,-0.442350147,0.101364499,-4.363955349,1.28E-05,0.002635226
Serpina3n,6732.004773,5928.869711,3370.320509,2422.467573,4437.229607,1451.156738,1964.16402,1259.837204,1467.410993,2180.119995,4857.995678,1.45955468,0.334400993,4.364684048,1.27E-05,0.002635226
Rbp7,581.2716354,679.5743814,487.0223345,458.3430873,556.1613672,777.3356418,1094.14531,1103.69844,672.7879939,1341.216409,647.5541556,-0.853276708,0.195883372,-4.356044621,1.32E-05,0.002700091
Igsf23,113.3235457,63.74074284,141.6983085,77.45642871,44.2248798,29.29656942,12.22508726,8.343292741,1.078185888,25.73323885,53.09081401,2.515855303,0.578852879,4.346277603,1.38E-05,0.002790277
S100a8,61.54640846,209.854138,309.6370446,36.95169076,158.137449,13.67173239,13.24384453,8.343292741,52.8311085,5.14664777,71.36681347,3.056844687,0.705516631,4.332774807,1.47E-05,0.002932987
Me1,5373.099151,14324.01586,15444.06601,6245.546348,4670.415337,3445.276563,3535.087732,3231.238089,2765.546802,4788.441085,5836.042184,1.374334083,0.317641687,4.326680472,1.51E-05,0.002981022
Cacna1s,66.43104405,22.5544167,36.73659851,39.79412851,17.42192235,8.788970825,7.131300901,5.959494815,14.01641654,11.32262509,18.33709444,1.958984219,0.453224831,4.322323242,1.54E-05,0.003006361
Acaca,30306.23307,79281.71657,91912.87023,24221.83329,24333.06493,12984.23957,17103.91583,14508.98608,10337.64629,23152.70966,29295.3323,1.67908351,0.389150558,4.314740081,1.60E-05,0.003076861
Hes6,347.7860542,371.6575621,344.2744089,375.9123926,351.1187427,230.4663461,280.1582497,209.7742175,254.4518695,234.6871383,307.7486584,0.566064332,0.131641728,4.300037226,1.71E-05,0.003252125
Nlrp1b,42.98479321,45.1088334,67.17549441,54.7169267,28.14310533,123.0455915,131.419688,75.08963467,105.662217,89.5516712,115.8563975,-1.131717029,0.263726978,-4.291244825,1.78E-05,0.003346843
Cytip,342.9014186,367.7350549,357.9194312,323.3272942,135.3549352,146.4828471,143.6447753,98.92761393,108.8967747,135.8715011,249.8574547,1.26953039,0.297151136,4.272339012,1.93E-05,0.003604513
2610008E11Rik,1605.091256,1662.162448,1598.566844,1561.919544,1785.076967,2014.627424,2250.434813,2307.516392,2363.383466,1988.664698,1824.965604,-0.412096764,0.096547639,-4.268325663,1.97E-05,0.003630924
Irf8,435.7094948,421.6695296,502.766591,425.6550532,273.3901661,238.2787646,279.1394924,190.7038341,184.3697868,220.2765246,379.7872642,0.888554778,0.208769559,4.256151059,2.08E-05,0.003715699
Lcn2,680.9182015,670.7487401,844.9417657,191.8645482,676.7746758,153.3187133,198.657668,179.9767434,166.0406267,207.9245699,612.5675713,1.757986782,0.412718807,4.259526711,2.05E-05,0.003715699
Egln3,751.2569541,1064.960719,995.037011,370.2275171,359.1596299,274.4112002,318.871026,210.9661164,237.2008953,401.4385261,451.4807323,1.294673483,0.305061281,4.24397839,2.20E-05,0.003865306
Hook2,291.1242813,317.7230874,311.7362788,241.6072088,276.0704618,207.0290905,182.3575516,165.6739559,217.7935493,198.6606039,257.5214092,0.562773797,0.132644068,4.242736251,2.21E-05,0.003865306
Trem1,4.884635592,18.63190945,41.98468401,9.23792269,69.68768939,0.976552314,1.018757272,7.151393778,1.078185888,2.058659108,16.72856206,3.580009253,0.846813823,4.227622595,2.36E-05,0.004092887
Rps19bp1,286.2396457,306.9361925,302.2897249,294.1923072,276.0704618,193.3573581,226.1641143,214.5418133,233.9663376,233.6578088,259.1567458,0.414073645,0.098537558,4.202191063,2.64E-05,0.004535722
Tnfsf8,18.56161525,24.51567032,49.33200371,30.55620582,48.24532342,6.835866197,2.037514543,3.575696889,8.625487102,13.3812842,36.97470077,2.301831766,0.550863684,4.178586883,2.93E-05,0.004983665
Fam117a,1535.72943,1557.235379,1618.509568,1451.064472,690.1761545,695.3052475,677.4735856,512.5165541,561.7348475,799.7890634,888.3541714,1.077881105,0.258120093,4.175889966,2.97E-05,0.004994124
Cyp21a1,57.63869999,2005.381832,53.53047211,404.3367701,64.3270979,84.96005131,43.80656268,75.08963467,37.73650607,24.7039093,211.3239937,3.279576583,0.788462123,4.159459899,3.19E-05,0.005315661
Acly,10844.86794,35151.54874,34540.79953,20299.2692,8802.091229,7446.211393,8340.565782,6029.816854,5326.238285,7522.34038,12907.59568,1.661198698,0.399632101,4.156819967,3.23E-05,0.00532622
Slc1a5,9274.946062,8523.608258,12582.8098,5633.711622,8500.557957,16523.26515,17883.26514,13982.16673,12168.40593,19296.84115,10405.13249,-0.843137078,0.203141092,-4.150499883,3.32E-05,0.005423799
Taf5,294.0550626,345.1806382,332.7286208,284.2437751,357.819482,432.612675,458.4407722,423.1241319,438.8216563,486.872879,369.9503608,-0.477154346,0.11502607,-4.148227852,3.35E-05,0.005426701
Col7a1,190.5007881,213.7766452,319.0835985,157.0446857,324.3157852,84.96005131,116.138329,128.725088,126.1477489,168.8100469,167.5151832,0.943276303,0.227547877,4.145397078,3.39E-05,0.00544331
Timp1,699.4798168,638.3880552,1221.754305,461.8961345,1129.744657,254.8801539,339.2461714,255.0663781,336.393997,267.625684,1105.023588,1.513643166,0.365839716,4.137448995,3.51E-05,0.005583575
Ncf4,100.6234932,77.46951822,177.3852899,117.2505572,119.2731607,51.75727263,52.97537812,22.6460803,47.44017906,48.37848904,113.7102308,1.402767226,0.341100294,4.112477333,3.91E-05,0.006111337
Akr1b7,1.953854237,1725.903191,1.0496171,111.5656817,4.020443618,6.835866197,1.018757272,16.68658548,7.547301214,3.087988662,127.1682807,5.716571435,1.39485788,4.098318201,4.16E-05,0.006439378
Acsl5,4172.455723,7389.023036,7118.503174,5399.921117,2672.254858,2729.463717,2610.05613,2286.062211,1937.50004,3241.358765,4002.050294,1.063070734,0.26011905,4.086862275,4.37E-05,0.006705736
Mlec,8479.727388,9529.731368,8718.119634,9375.070312,6990.211305,6599.540537,5688.740604,6220.520688,5876.113088,7388.527538,7720.606753,0.439819456,0.10771442,4.083199418,4.44E-05,0.0067526
Per3,2213.71685,1939.679836,4919.555349,2472.920843,4648.972971,6357.355563,8299.815491,6669.866597,6992.035482,6101.865596,4468.645811,-1.088020948,0.266684951,-4.079798817,4.51E-05,0.00679256
Tstd3,362.4399609,481.4877652,427.1941598,485.346246,371.2209608,590.8141499,517.5286939,555.4249167,576.8294499,570.2485729,490.1505569,-0.397045692,0.097615925,-4.067427436,4.75E-05,0.007101566
Adamts4,233.4855813,257.9048518,230.915762,198.9706426,249.2675043,160.1545795,124.2883871,169.2496527,135.8514219,206.8952403,220.467934,0.552145306,0.136213906,4.053516446,5.05E-05,0.007226102
Pou2f2,98.66963896,71.58575735,166.8891189,107.3020251,54.94606279,31.24967404,37.69401905,35.75696889,60.37840971,22.64525019,79.19727762,1.415884266,0.348932039,4.057765149,4.95E-05,0.007226102
Relt,170.9622457,207.8928843,236.1638475,205.3661275,223.8046948,119.1393823,128.3634162,121.5736942,173.5879279,130.7248534,168.6486679,0.631304244,0.155687344,4.05494904,5.01E-05,0.007226102
Spp1,5193.344561,5782.756316,12190.253,2833.910438,8091.812856,255.8567062,906.6939717,3101.321102,1097.593234,1013.889611,9306.963733,2.418973633,0.598321888,4.042930204,5.28E-05,0.007498398
Ccl2,75.22338812,52.9538479,130.1525204,108.723244,128.6541958,46.87451107,49.91910631,29.79747407,25.87646131,51.4664777,110.3285602,1.274860902,0.316039725,4.033862841,5.49E-05,0.007730498
Slc35e1,3309.829077,3222.339707,3565.549289,3288.700478,3011.31227,2713.83888,2460.298811,2723.48913,2767.703174,2991.231684,3023.178064,0.264337825,0.065764829,4.01944061,5.83E-05,0.008152994
Stac2,39.07708474,30.3994312,59.82817471,27.71376807,75.04828088,19.53104628,10.18757272,15.49468652,3.234557663,8.234636432,55.42749973,2.024331493,0.504205402,4.014894496,5.95E-05,0.008245252
Cd72,85.96958642,79.43077185,209.92342,95.93227409,120.6133086,41.01519718,34.63774723,34.56506993,29.11101897,36.02653439,141.4735311,1.75307077,0.437663713,4.005520037,6.19E-05,0.008378133
Zfp949,647.7026795,733.5088561,575.1901709,740.4550341,779.966062,916.0060704,880.2062826,958.2867662,863.6268961,900.6633597,770.8088032,-0.378415975,0.094417042,-4.007920252,6.13E-05,0.008378133
Spn,211.9931847,143.1715147,307.5378104,225.9738012,109.8921256,89.84281288,60.10667902,27.41367615,100.2712876,45.29050038,150.750416,1.627980274,0.407383,3.996190992,6.44E-05,0.00864751
Tapbp,6255.264339,6279.93411,6479.286359,5201.661084,5461.102582,4754.833216,4736.202555,4201.443844,4375.278332,4847.11287,5393.419682,0.372914796,0.093801295,3.975582582,7.02E-05,0.009359157
Ccdc11,14.65390678,10.78689494,14.6946394,16.34401707,9.38103511,35.1558833,35.6565045,29.79747407,19.40734598,27.79189796,20.45701547,-1.141463053,0.287441191,-3.97111857,7.15E-05,0.009463498
Spata6,1091.227591,1020.832512,914.2164943,1146.923632,1119.023474,1268.541456,1342.722084,1346.845828,1411.345327,1342.245738,1197.907938,-0.342268259,0.086230185,-3.969239529,7.21E-05,0.009466168
Rsrc2,2731.488223,2751.638837,3160.397089,2485.711813,2942.964729,3395.472395,3602.325712,3780.703511,3802.761626,3408.110153,3090.899305,-0.354783591,0.08944939,-3.966305318,7.30E-05,0.009511348
Enpep,2014.423718,2866.372174,2273.470639,1677.748882,1657.762919,1448.227081,1160.364532,1214.545043,1182.769919,1350.480375,1700.30065,0.722660752,0.18307077,3.947439307,7.90E-05,0.01021415
Nfkbid,68.38489829,63.74074284,75.57243121,80.29886646,132.6746394,54.68692958,56.03164993,29.79747407,33.42376252,25.73323885,60.5950494,1.06060117,0.268799371,3.945698107,7.96E-05,0.01021415
Ly6c2,78.15416947,64.72136965,132.2517546,70.35033433,36.18399257,28.3200171,15.28135907,27.41367615,18.32916009,25.73323885,50.09359115,1.732270605,0.439498499,3.941471038,8.10E-05,0.010319431
Gpr88,44.93864745,64.72136965,108.1105613,52.58509839,142.0556745,17.57794165,25.46893179,38.14076682,21.56371775,29.85055707,123.1756577,1.634021127,0.415370498,3.933888264,8.36E-05,0.010496285
Tef,6343.18778,5373.834935,8676.13495,6135.401885,9039.297402,10771.37202,12338.16932,9840.317838,9982.923134,10409.60978,8214.976552,-0.58495561,0.148685609,-3.934177724,8.35E-05,0.010496285
Klrb1c,14.65390678,22.5544167,18.8931078,12.08036044,10.72118298,9.765523139,1.018757272,1.191898963,1.078185888,3.087988662,11.38489462,2.252220437,0.573029907,3.930371537,8.48E-05,0.010574379
Zfp101,414.2170982,406.9601274,436.6407137,363.1214227,454.3101289,497.0651278,575.5978584,606.6765722,561.7348475,505.400811,466.3552189,-0.40715056,0.103913408,-3.918171563,8.92E-05,0.011044557
Fgd3,165.100683,188.2803481,246.6600185,192.5751576,284.111349,118.16283,109.0070281,108.4628056,108.8967747,73.08239833,184.5033616,1.054343575,0.269464199,3.912740835,9.13E-05,0.011136899
Ppp1r16a,859.6958642,995.3362151,1026.525524,1051.701968,1175.309684,802.726002,690.7174301,837.904971,792.4666275,767.8798473,894.2358107,0.391821598,0.100132752,3.91302138,9.11E-05,0.011136899
Polr3f,1096.112227,1164.004027,1122.04068,1142.659976,1207.473233,1244.127648,1373.284802,1557.811945,1496.522012,1351.509704,1261.677919,-0.292864304,0.07517862,-3.895579654,9.80E-05,0.01187216
Rnf146,1520.098596,1527.816575,1419.082319,1378.582309,1450.039998,1682.599637,1735.962391,1727.061597,1872.808887,1752.94823,1588.965443,-0.26607731,0.06835037,-3.892843765,9.91E-05,0.011923517
3110007F17Rik,102.5773474,97.08205448,107.0609442,83.14130421,84.42931599,141.6000855,131.419688,166.8658548,139.0859795,123.5195465,116.7168495,-0.565448807,0.14554854,-3.884950052,0.000102351,0.012148915
Hist1h2bl,19.53854237,20.59316307,24.1411933,24.87133032,18.76207022,9.765523139,4.075029086,13.11088859,10.78185888,9.263965986,17.69755841,1.225877329,0.31549199,3.885605235,0.000102075,0.012148915
Ankrd32,697.5259625,697.225664,753.6250779,686.4487168,668.7337885,798.8197927,931.1441462,871.2781419,978.9927861,897.5753711,765.0609985,-0.353596606,0.091110544,-3.880962499,0.000104044,0.012182976
Lpar5,15.63083389,21.57378988,11.5457881,10.65914157,13.40147873,3.906209255,2.037514543,3.575696889,2.156371775,1.029329554,8.984755704,2.521105386,0.649358494,3.882455392,0.000103407,0.012182976
