"","gene_names_ApoE_WT","ApoE.2","ApoE.3","ApoE.4","ApoE.5","ApoE.6","WT.1","WT.2","WT.3","WT.5","WT.6","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"14707","Tef",7276.38456444939,7095.25990262264,7109.07079310362,6874.91473196649,5667.51225281253,10713.2123256026,12277.2311541607,9748.36727972706,9908.63976595984,10352.2975773119,8702.28903477168,-0.639505551263086,0.105047584014341,-6.08777019732107,1.14494047589088e-09,5.47807601208008e-07
"7569","Id1",1808.23835881921,2365.7085344532,1921.77233988736,2413.20098697353,2068.42849810132,3705.4310990185,3779.16916379415,3472.61969109463,3840.81521978938,2877.51493027032,2825.28988222016,-0.741161846237812,0.126245185931688,-5.87081274242695,4.33663878296695e-09,2.02030306249642e-06
"15362","Trem2",153.679380149069,475.75368792237,906.987332558056,45.7364775586006,1299.92146718621,57.3054875077567,31.4254946560136,42.5074154639261,27.8242395415224,41.9701572896062,308.311113983313,3.8414642755777,0.655079974109016,5.86411495909722,4.51534577882650e-09,2.04961964929655e-06
"5634","Fcgr1",189.593583118688,229.481190644908,213.736768942985,77.029856940801,393.337522915183,51.4778108120526,60.8235380438973,44.8689385452554,52.4379899051768,38.8991701708546,135.16863700398,2.15126815414272,0.367700138039592,5.85060469547902,4.89789043054593e-09,2.16768385729886e-06
"2243","B4galt5",1320.47336965042,1435.65671708339,1929.20666228537,1144.61553047972,1620.58693044038,757.597970441529,851.529532614563,641.153516580886,828.306207889936,823.024547825449,1135.21509852916,0.933330663165458,0.160922353660113,5.79988200481307,6.6361598377552e-09,2.79714137161382e-06
"11022","Per3",3500.38196850406,3477.66617367568,3870.49409846752,3430.23581689504,1991.2144347115,6323.02921483892,8258.82274072719,6607.54158155918,6940.00743949126,6068.27054665331,5046.76640155237,-1.07172184466439,0.185589104989608,-5.77470237126471,7.70892270537553e-09,3.17374555007588e-06
"9420","Mmp13",111.083464999055,191.234325537423,236.969026436787,1.20359151470002,915.667951728648,2.91383834785203,1.01372563406496,2.36152308132923,3.21048917786797,6.14197423750335,147.179991069523,6.5394118533508,1.13561301500334,5.75848618055121,8.48716137591101e-09,3.41473222358529e-06
"7865","Irs2",3919.6594078238,3666.10194810768,4415.98750442201,4257.10318749396,3225.73104820281,7008.75250603343,6162.43812948087,6706.72555097501,8513.14713664656,5713.05970325103,5358.87061224372,-0.807685873641362,0.140466746205024,-5.75001482886539,8.9235622015289e-09,3.51052937008147e-06
"12888","Sae1",2010.36015227613,1591.44272861875,1630.90447606495,1679.01016300652,1854.95432284712,1173.30557473509,1268.17076821526,1069.76995584214,1261.72224690211,1111.69733698811,1465.13377254962,0.575211750180999,0.100273573913118,5.73642414181217,9.6696329114392e-09,3.72133720502626e-06
"15194","Tnfrsf11b",858.600015180667,2699.66896636733,7328.38330384511,3118.50561458774,3921.56601945692,583.738949019691,539.302037322556,582.115439547655,959.936264182522,501.59456272944,2109.34111722396,2.50108576630369,0.436776600530638,5.72623570783127,1.02683529026751e-08,3.86767343480973e-06
"10283","Npr3",1161.78270536606,1438.45526818881,1655.99531415825,1741.59692177092,1461.61679993194,3598.59035959726,3321.97890283086,2262.3391119134,2433.55079682392,3266.50663197887,2234.24128125603,-0.997030272716417,0.174302624063848,-5.72011051509586,1.06454788144964e-08,3.92618565527145e-06
"4052","Cx3cr1",478.577634920741,286.385063121897,403.311990092414,144.430981764002,379.711511728745,137.92168179833,99.3451121383656,80.2917847651938,96.314675336039,87.0113016979642,219.330173736369,1.75678669039622,0.307658503292748,5.71018408915736,1.128540358287e-08,4.07725509443975e-06
"12840","Runx1",969.683480179722,1265.87795002089,2409.64974725721,606.610123408808,1404.3875529489,441.932149424225,418.668686868827,349.505416036726,370.276418514106,264.104892212644,850.069641687206,1.85157335633746,0.325951597655406,5.68051627804854,1.34288770167164e-08,4.75462819653862e-06
"6284","Gm11166",88.5326863902244,33.5826132651085,35.3130313905801,31.2933793822004,28.160423118639,7.77023559427209,9.1235307065846,5.90380770332307,6.42097835573593,6.14197423750335,25.2242660144171,2.61764705334939,0.463117458186831,5.6522314308725,1.58378145997576e-08,5.47228702691497e-06
"15218","Tnfsf8",60.9706236460979,35.448314002059,138.464254663064,24.0718302940003,87.2064715932046,6.79895614498808,2.02745126812991,3.54228462199384,8.56130447431458,13.3076108479239,38.0399101555776,3.33517992346545,0.590330064742381,5.64968671368774,1.60740510308749e-08,5.47228702691497e-06
"7239","Hgf",681.534642400218,1129.68179622351,2216.35736490877,666.789699143809,1446.17398725398,299.154070379476,456.17653532923,322.34790060144,310.347287193904,320.406322723092,784.896960615743,1.84578666722253,0.32859465110251,5.61721458651107,1.9406035708205e-08,6.48198207815762e-06
"2664","C5ar2",20.0451365411829,49.4410695291875,33.4544507910758,32.4969708969004,56.3208462372779,123.352490059069,85.1529532614563,122.79920022912,113.437284284668,114.650185766729,75.1150587596668,-1.54403827377521,0.276473312932974,-5.58476424865478,2.3401744439264e-08,7.66429620959421e-06
"9490","Mpeg1",1914.31053968297,3483.26327588653,5851.74101753902,714.933359731809,7483.40534359186,758.569249890813,605.194203536778,456.954716237206,333.890874498269,653.09659392119,2225.53591745164,2.79206415997567,0.500494401753338,5.57861216867656,2.42445115368737e-08,7.66429620959421e-06
"13420","Slc15a3",178.735800825547,328.363329703283,621.695210534159,90.2693636025012,648.598132474459,70.9033997977328,68.933343116417,54.3150308705723,47.0871746087302,64.4907294937852,217.339151502719,2.61076942766864,0.467779924496077,5.58119169068901,2.38876191917415e-08,7.66429620959421e-06
"3202","Cdh11",1682.12104141426,2275.2220487111,2304.63994338522,1951.02184532873,2412.71238074533,1157.76510354654,1179.97663805161,1226.81124075053,1431.87817332911,918.225148506751,1654.03735637692,0.845366212963109,0.151920926214953,5.56451460654605,2.62883110055814e-08,8.16459596020715e-06
"1238","Adam8",328.23911086187,673.51796603912,1314.01648384948,197.389008410803,1908.54996684711,120.438651711217,148.003942573484,128.703007932443,123.068751818272,113.626523393812,505.555341343761,2.80261868398612,0.504102627311896,5.55961927619968,2.7036377451995e-08,8.25215500056323e-06
"893","9930013L23Rik",106.907394886309,289.183614227323,1309.37003235072,121.562742984702,1051.01966284727,54.3916491599047,43.5902022647931,61.39960011456,56.7186421423341,53.2304433916957,314.737398436961,3.41811121893016,0.615353331396539,5.55471311282704,2.78068073306423e-08,8.3434561046502e-06
"7338","Hlf",821.015384165949,1079.30787632585,1001.77494313277,988.148633568713,640.422525762596,1808.52233456683,1900.73556387179,1520.82086437602,1626.64785011977,1508.87833767999,1289.62743135703,-0.885283158384689,0.159597568903766,-5.54697145116599,2.90660178849973e-08,8.57592857696846e-06
"7858","Irf8",484.424133078586,420.715516182331,537.129793256718,352.652313807105,710.369383186312,236.992185625299,277.760823733798,188.921846506338,182.997883138474,219.063747804286,361.102762631925,1.180045898179,0.213699292368654,5.52199253960701,3.35176724569404e-08,9.72726812303631e-06
"9942","Ncf4",182.076656915745,153.920310798414,204.443865945464,69.8083078526009,273.428624474527,51.4778108120526,52.7137329713777,22.4344692726277,47.0871746087302,48.1121315271096,110.550308517865,1.99278809226369,0.361503964047313,5.51249305803705,3.53786149419927e-08,1.01017358115822e-05
"3537","Cldn15",550.40604085998,430.976870235559,488.806697669608,365.891820468805,548.674050440579,1191.75988427148,777.527561327821,932.801617125046,770.517402688312,1179.25905360064,723.662099868784,-1.02371393627241,0.185926489198683,-5.50601445057385,3.67048414021421e-08,1.03140604340019e-05
"3782","Coq10b",1458.28368337106,1606.36833451436,1761.93440832999,1658.54910725662,1498.8612305082,2183.43620199046,2442.06505246248,2068.6942192444,2119.99302045215,2205.99241363662,1900.41776717663,-0.46556127849879,0.0849395240674828,-5.48109120706764,4.22710480111335e-08,1.16925681709546e-05
"1785","Aqp5",20.0451365411829,15.858456264079,54.8281276853743,26.4790133234003,31.7940261016892,0.971279449284012,1.01372563406496,2.36152308132923,5.35081529644661,5.11831186458613,16.3820415241437,3.33851751678796,0.610418125396463,5.46923064353572,4.51993255352466e-08,1.21236918174314e-05
"13630","Slc47a1",53.4536974431544,86.7550842681969,55.7574179851264,68.6047163379009,74.4888611525289,150.548314639022,117.592173551535,148.775954123741,119.858262640404,146.383719327163,102.221820146877,-1.01264394825493,0.185751019529065,-5.45161986632587,4.99130607019146e-08,1.31882225911342e-05
"6188","Glipr2",782.595539128682,833.035379048385,934.866041550619,736.59800699641,1156.39414935572,504.094034178402,534.233409152232,512.450508648443,563.975932245473,451.435106456496,700.967810676087,0.792708192495106,0.146208619988972,5.42176099162208,5.90147541185832e-08,1.53637969435482e-05
"14252","St6galnac2",605.530166348233,734.15323999001,662.583983723252,776.31652698151,789.400248067654,1016.92958340036,1009.6707315287,1170.13468679863,997.391971257649,1120.91029834436,888.302143644036,-0.575712224499818,0.106257611273423,-5.41807986835307,6.0242505602344e-08,1.54561315460623e-05
"10072","Neu2",10.8577822931407,21.4555584749304,26.020128393059,12.0359151470002,11.8092096949131,57.3054875077567,70.9607943845469,70.8456924398769,95.2445122767497,34.8045206791857,41.1339601291159,-1.99813664043383,0.369604624766965,-5.40614620743357,6.43952373116942e-08,1.62855555161275e-05
"8785","Man1c1",2155.68739219971,1721.10892983681,1943.14601678166,1880.00994596142,2075.69570406742,1517.13849978163,1449.62765671289,1310.64531013772,1382.6506726018,1357.37630648824,1679.30864345693,0.478259133440964,0.0885968236148535,5.39815214504804,6.73307597808979e-08,1.67881188788906e-05
"4020","Ctss",1604.44613731718,4579.36245884493,4274.73537885969,696.879487011309,10446.6085762693,751.770293745825,548.425568029141,362.493792984037,535.081529644661,631.599684089928,2443.1402906796,2.93254063067149,0.545277931073114,5.37806586982204,7.52902726866617e-08,1.8511995796833e-05
"10508","Odc1",2263.43000110857,2402.08969882373,2572.27554971383,2182.11141615113,2181.07019057588,2960.45976141767,3387.87106904508,2986.14593634081,3022.14047943305,3157.99842044964,2711.55925230594,-0.419244915132812,0.0785416021205563,-5.33787068016894,9.40444951811449e-08,2.28064342218056e-05
"12882","Saa3",829.367524391442,159.517413009265,247.19121973406,18.0538727205002,682.208960067673,1.94255889856802,4.05490253625982,2.36152308132923,27.8242395415224,12.2839484750067,198.480616245563,5.32083291794249,0.998864502657585,5.32688157781747,9.99132573466223e-08,2.39022215514494e-05
"8453","Lilrb4",434.311291725629,957.104478055592,1322.38009654725,270.808090807504,2199.23820549113,245.733700668855,192.607870472342,148.775954123741,112.367121225379,180.164577633432,606.349138675085,2.55882618218552,0.481098023461655,5.31872104519146,1.04499208729015e-07,2.43414406859178e-05
"9017","Mefv",69.3227638715908,101.680690163801,166.342963655627,6.01795757350008,171.687740949121,8.7415150435561,4.05490253625982,14.1691384879754,3.21048917786797,9.21296135625503,55.4441122815554,3.71550156100654,0.698325435531324,5.32058746819037,1.03432704497549e-07,2.43414406859178e-05
"13399","Slc10a5",17.539494473535,4.66425184237618,9.29290299752107,12.0359151470002,28.160423118639,141.806799595466,66.9058918482871,80.2917847651938,39.5960331937049,82.9166522062953,48.3210149188018,-2.51614397602494,0.47461914145518,-5.30139591148906,1.14920563645683e-07,2.64212823145394e-05
"15986","Vcam1",5321.98375168406,9354.62349506966,15925.2478668519,5129.70703565147,12845.6949458282,2249.48320454177,3605.82208036905,2979.06136709682,3453.41619232664,2698.37401500981,6356.34139544293,1.69668566669721,0.320658403366882,5.29125589375539,1.21479253114581e-07,2.75711181780439e-05
"741","5430416O09Rik",593.001956009994,471.089436079994,442.342182682003,629.478362188108,524.14723030499,896.490931689143,786.651092034406,880.848109335803,773.72789186618,992.952501729709,699.072969392033,-0.704134108359181,0.134029564251228,-5.25357306272621,1.4917645845851e-07,3.34287448619115e-05
"9537","Mroh1",3200.54013440887,3397.44104198681,3742.25203710173,3409.77476114515,3216.64704074518,2589.43101179118,2328.5277814472,2636.64052030408,2659.35520233397,2683.01907941605,2986.36286106802,0.395663720390461,0.0754072042786511,5.24702810792946,1.54572323866835e-07,3.42049231176823e-05
"3014","Ccl8",470.225494695249,390.864304391124,358.706055704313,194.981825381403,1551.54847376243,91.3002682326971,122.66080172186,94.4609232531692,109.156632047511,125.910471868819,350.981525105857,2.44859334733877,0.470408183336468,5.20525244686777,1.93733054286366e-07,4.1321159759416e-05
"10256","Npas2",205.462649547125,837.699630890762,640.281016529202,887.046946333912,719.453390643937,172.887741972554,99.3451121383656,234.971546592258,197.980165968525,91.1059511896331,408.623415180627,2.04713236891635,0.393237482003937,5.20584243008621,1.93118466602716e-07,4.1321159759416e-05
"4062","Cxcl2",23.38599263138,16.7913066325542,32.5251604913237,13.2395066617002,39.0612320677895,3.88511779713605,1.01372563406496,5.90380770332307,2.14032611857865,4.0946494916689,14.2040825229519,2.89680981216849,0.557597742195578,5.19516058433471,2.04543201186591e-07,4.31074796500741e-05
"14895","Tlr13",369.999811989334,486.015041975598,907.916622857808,96.2873211760013,1288.11225749129,108.783298319809,92.249032699911,73.2072155212061,118.788099581115,111.579198647978,365.293790026005,2.6413320896265,0.510901953234333,5.16993930617254,2.34170035398327e-07,4.87707310194893e-05
"3050","Ccr5",375.01109612463,486.947892344073,488.806697669608,103.508870264201,796.667454033754,139.864240696898,116.57844791747,61.39960011456,79.1920663874099,66.5380542396197,271.451441979222,2.27909894384769,0.444685265265494,5.12519555260501,2.97229088007624e-07,6.08911166333539e-05
"10488","Oas2",395.891446688362,570.904425506844,310.382960117204,476.622239821206,462.375979593137,242.819862321003,209.841206251446,220.802408104283,238.646362221519,270.246866450147,339.853375707515,0.905538543730866,0.176801945666171,5.12176797782905,3.02684192720734e-07,6.08911166333539e-05
"12032","Pyhin1",223.837358043209,220.152686960156,210.019607743976,123.969926014102,258.894212542326,87.415150435561,113.537271015275,79.1110232245292,99.525164513907,104.413562037557,152.08759625306,1.10116187656139,0.214934828838533,5.12323611074043,3.00335874689678e-07,6.08911166333539e-05
"3013","Ccl7",156.185022216717,196.831427748275,160.767221857114,60.1795757350008,220.741381220299,67.9895614498808,30.4117690219487,24.7959923539569,17.1226089486292,38.8991701708546,97.3923730722676,2.14604031713963,0.420304425400118,5.10591891840457,3.2919083045125e-07,6.54793850727919e-05
"13391","Slamf7",176.2301587579,325.564778597857,584.523598544075,52.9580266468007,673.124952610048,92.2715476819811,39.5352997285333,34.2420846792738,37.4557070751263,45.0411444083579,206.094729872995,2.86521597786215,0.561877867972519,5.09935724679992,3.40808786166472e-07,6.7037088238945e-05
"9630","Ms4a6d",196.275295299082,516.799104135281,499.028890966881,148.041756308102,1295.37946345739,58.2767669570407,107.454917210885,90.9186386311753,103.805816751064,89.0586264437986,310.50392761607,2.56312479603569,0.503443088242317,5.09119075402225,3.5582183184362e-07,6.84686292296479e-05
"15905","Usp2",822.685812211048,825.572576100584,1077.04745741269,925.561874804312,846.629495050694,1171.36301583652,1347.24136767233,1481.85573353409,1378.37002036465,1619.43387395505,1149.5761226942,-0.637967713836119,0.125262686659296,-5.09303872406426,3.523696920913e-07,6.84686292296479e-05
"13833","Sned1",3507.06368068446,4499.13732715606,2673.56819238681,2940.37407041214,3726.25985911797,2117.38919943915,2259.59443833079,1955.3411113406,1796.80377654677,1756.60463192596,2723.21362873407,0.811281195944945,0.160290428523678,5.06132027605816,4.16363109733918e-07,7.92567325980597e-05
"13090","Selp",1024.80760566798,1395.54415123895,2247.02394480059,1215.62742984702,1707.79340203359,589.566625715395,840.378550639848,687.203216666806,726.64071725745,502.618225102358,1093.720386897,1.1817927254206,0.234471259613044,5.04024556088859,4.64934888920011e-07,8.66393930373784e-05
"15020","Tmem182",208.803505637322,146.457507850612,194.22167264819,151.652530852202,195.306160338948,483.697165743438,402.449076723787,362.493792984037,232.225383865783,387.968039335628,276.527483597995,-1.05866777275805,0.210176862549341,-5.03703290608173,4.72803524428943e-07,8.71879249267248e-05
"13337","Siglec1",1088.28387138172,976.694335793572,1084.48177981071,938.801381466012,1630.57933864377,703.206321281624,599.111849732389,464.039285481194,563.975932245473,646.954619683686,869.612871552015,0.941519204751071,0.187048280215927,5.03356247736782,4.81447807102152e-07,8.78667064858701e-05
"10185","Nlrp3",53.4536974431544,81.1579820573455,118.94915836827,42.1257030145006,130.809707389807,17.4830300871122,23.315689583494,17.7114231099692,16.0524458893398,34.8045206791857,53.5863357622178,1.96360060028438,0.390995030543115,5.02206024858379,5.11201412442039e-07,9.2344883718994e-05
"8685","Lum",7559.5221180936,12292.1693053982,22678.4004751504,6901.39374528989,22810.8511268433,3326.63211379774,4428.96729522979,4087.7964537809,5542.3744840594,4048.58468488763,9367.66918025309,1.75294171525882,0.349723133786273,5.01236991754195,5.37637202446102e-07,9.61393070192256e-05
"15665","Txlnb",395.891446688362,561.575921822092,408.887731890927,486.250971938806,540.498443728716,1013.04446560322,751.170694842132,859.594401603839,734.131858672475,723.729297652478,647.477523444305,-0.77076947208105,0.154179090408918,-4.99918289851621,5.75737714773308e-07,0.000101922847646319
"5858","Frzb",862.776085293414,1713.64612688901,7037.5154400227,1127.76524927391,3007.71486921979,374.913867423629,467.327517303945,419.170346935938,759.815772095419,291.743776281409,1606.23890507392,2.57163110565817,0.514785013273321,4.99554384714145,5.86701911593069e-07,0.000102835484563684
"6795","Gp49a",389.209734507968,679.115068249972,1398.58190112692,168.502812058002,1799.54187735561,193.284610407518,190.580419204212,95.6416847938338,132.700219351876,115.673848139646,516.283217519555,2.60686615738467,0.52259010967024,4.98835724049509,6.08948855988513e-07,0.000105688447034947
"4644","Dpep2",123.611675337294,201.495679590651,353.130313905801,56.5688011909007,322.482264745704,70.9033997977328,33.4529459241435,40.1458923825969,38.5258701344156,27.6388840687651,126.7955727078,2.32712307240113,0.467093175904049,4.98213888031448,6.28852737413144e-07,0.000108083301072086
"2100","Atp6v0d2",62.6410516911965,711.764831146605,1204.36022847873,62.5867587644008,1904.91636386406,50.5065313627686,26.3568664856888,62.5803616552246,28.8944026008117,17.4022603395928,413.200965638908,4.40985269976191,0.888616547683723,4.96260474921008,6.95540328020003e-07,0.000117392161910304
"13162","Serpina3h",150.338524058872,17.7241570010295,251.837671232821,14.4430981764002,23.6184193898262,7.77023559427209,7.09607943845469,1.18076154066461,6.42097835573593,3.07098711875168,48.3500911906827,4.15738874223345,0.837777931970298,4.9623994421243,6.9627616791402e-07,0.000117392161910304
