gene_names,ApoE.2,ApoE.3,ApoE.4,ApoE.5,ApoE.6,DKO.1,DKO.3,DKO.5,DKO.6,DKO.7,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Zfp574,704.7619911,718.5404092,685.7285916,691.2107761,638.6342007,855.7881557,760.9664069,1027.575141,851.3101064,989.0291301,793.4437633,-0.380982957,0.087712106,-4.343561834,1.40E-05,0.008998185
Akr1b7,5.91526851,10.3454771,1.876138418,6.073908402,3.644132386,1.953854237,1725.903191,1.0496171,111.5656817,4.020443618,127.1682807,-6.04986337,1.398292826,-4.326606886,1.51E-05,0.009372055
Cep85,606.7375415,744.8743509,778.5974433,743.4463884,721.5382125,1072.665976,919.8279506,1051.716334,854.8631536,1151.187023,898.9240257,-0.489189575,0.116008206,-4.216853209,2.48E-05,0.014416847
Fam117a,716.5925281,472.1299547,408.998175,710.647283,917.4103283,1535.72943,1557.235379,1618.509568,1451.064472,690.1761545,888.3541714,-1.087540491,0.258017311,-4.214990399,2.50E-05,0.014416847
Gm3435,87.8839893,65.83485425,66.60291382,77.74602754,34.61925767,32.23859491,25.49629714,30.43889591,31.9774247,41.54458406,47.19874371,1.04898233,0.249414813,4.205773983,2.60E-05,0.014416847
Gpr88,201.1191294,165.5276335,538.4517258,154.2772734,243.2458368,44.93864745,64.72136965,108.1105613,52.58509839,142.0556745,123.1756577,1.666685238,0.396773122,4.200600154,2.66E-05,0.014416847
Dalrd3,912.6414273,895.3540177,727.0036368,990.0470695,977.5385126,1202.597283,1050.251317,1199.712346,1174.637401,1376.331865,1008.76633,-0.414502341,0.099010499,-4.18644836,2.83E-05,0.014880345
Irgm2,1684.161449,1316.697085,1181.967203,1524.551009,1334.663486,1093.181445,1009.064991,980.3423716,939.4256767,813.4697588,1197.079689,0.541574775,0.129710586,4.175255032,2.98E-05,0.015171518
2810021J22Rik,434.3497163,405.3546026,350.8378841,402.0927362,402.6766287,575.4100727,535.4222399,502.766591,477.5295422,540.0795927,427.3205823,-0.397044671,0.095730696,-4.147516804,3.36E-05,0.015742235
Ppargc1a,1685.006487,845.5076281,1029.061922,1636.310923,1488.62808,3665.430548,6665.320448,13648.17115,4043.367701,1121.70377,3188.938096,-2.124345529,0.51162016,-4.152192767,3.29E-05,0.015742235
Spata24,109.0099483,117.5622397,132.2677584,115.4042596,106.5908723,88.90036777,85.31453273,54.58008921,69.6397249,79.0687245,105.9569952,0.623454602,0.152113086,4.09862568,4.16E-05,0.018006327
Fbp1,16.05572881,4.702489589,4.690346044,14.57738016,10.93239716,41.03093897,135.3265002,10.496171,29.13498695,56.28621066,28.13859232,-2.419906413,0.592721529,-4.082703756,4.45E-05,0.018815626
Ckm,103.9397181,47.02489589,63.7887062,6.073908402,18.22066193,654.5411693,112.7720835,1074.807911,116.5399478,30.82340107,213.2515576,-3.05411738,0.749313409,-4.075887799,4.58E-05,0.018914094
Galnt10,894.0505834,948.0219011,1018.743161,1008.268795,1211.674018,755.1646625,713.8963198,843.8921486,801.5674458,842.953012,879.8272847,0.361225788,0.089769119,4.023942685,5.72E-05,0.022175115
Tnfaip6,212.104628,287.7923628,418.3788671,157.9216184,362.5911724,165.100683,147.0940219,124.9044349,172.6780934,120.6133086,191.5438329,0.976336813,0.242718275,4.022510507,5.76E-05,0.022175115
Itih3,281.3977734,540.7863027,1220.428041,575.8065165,665.0541605,275.4934474,170.6290655,178.434907,216.0252691,414.1056927,397.7667596,1.389804806,0.347126524,4.003741316,6.23E-05,0.022510421
Mill1,21.12595897,38.56041463,24.38979943,21.86607025,29.15305909,165.100683,90.21766679,55.62970631,33.39864357,56.28621066,42.07260439,-1.565944341,0.390239105,-4.012781708,6.00E-05,0.022510421
Sspo,157.1771347,97.81178345,106.0018206,153.0624917,139.3880638,206.131622,303.994312,407.2514349,251.555741,176.8995192,194.5894077,-1.043932885,0.260684769,-4.00457951,6.21E-05,0.022510421
Slc47a1,54.08245495,87.46630636,56.28415253,69.24255578,74.70471392,90.85422201,94.14017404,222.5188252,117.2505572,166.1783362,114.692931,-1.01219415,0.253915084,-3.986349041,6.71E-05,0.023730706
Ybx2,396.3229902,259.5774253,212.9417104,368.0788491,443.673118,577.363927,701.1481713,1136.73532,574.8830351,519.9773747,447.9840605,-1.062546699,0.268694677,-3.954476171,7.67E-05,0.026063816
Slfn10-ps,100.5595647,90.28780011,212.9417104,58.30952066,130.2777328,49.82328304,54.91510153,66.12587731,45.47900401,46.90517555,70.83794339,1.174078083,0.298291021,3.93601551,8.28E-05,0.027609896
Clca2,242.5260089,248.2914503,448.3970818,102.0416611,412.6979927,88.90036777,120.617098,124.9044349,139.9900592,146.0761181,169.1561904,1.230529749,0.315392175,3.901586179,9.56E-05,0.031247765
Serpina3b,89.57406601,20.69095419,45.02732202,19.43650689,64.68334986,1164.497125,569.7441783,5.248085501,259.3724448,194.3214416,215.7884018,-3.193715521,0.821647434,-3.886965854,0.000101505,0.032575594
Slc4a11,159.7122498,119.4432356,103.187613,125.1225131,108.4129385,205.1546949,171.6096923,171.0875873,194.7069859,191.6411458,157.1766524,-0.599958559,0.154991047,-3.870923971,0.000108424,0.034163293
Timp1,1368.117103,2030.535005,3665.974468,782.3194021,3123.932488,699.4798168,638.3880552,1221.754305,461.8961345,1129.744657,1105.023588,1.402799675,0.364013981,3.853697238,0.000116347,0.036005382
Clec5a,49.85726316,126.026721,173.5428036,42.51735881,256.0003001,40.05401185,25.49629714,53.53047211,24.16072088,54.94606279,67.92381874,1.718371742,0.447029071,3.843982086,0.000121054,0.036804617
Cyp21a1,44.78703301,106.2762647,72.23132908,44.94692217,50.10682031,57.63869999,2005.381832,53.53047211,404.3367701,64.3270979,211.3239937,-3.021566531,0.787231157,-3.838220201,0.000123929,0.037029227
9030025P20Rik,571.2459304,411.938088,402.4316906,442.1805316,145.7652955,166.0776101,176.5128263,229.8661449,189.7327199,218.4441033,275.2009518,1.0100002,0.264884876,3.812977983,0.000137302,0.040213332
Fam167a,61.68780018,83.70431468,306.7486313,66.81299242,131.1887659,30.28474067,31.38005801,41.98468401,39.08351907,50.92561917,65.77450165,1.751249938,0.459837226,3.808412712,0.000139862,0.040213332
Pole2,89.57406601,110.0382564,100.3734053,98.39731611,132.099799,74.246461,68.64387691,72.42357991,61.82302108,84.42931599,89.24986037,0.5676967,0.149179955,3.805448933,0.000141547,0.040213332
Trim63,17.74580553,1.880995836,6.566484461,1.21478168,1.822066193,140.677505,14.70940219,235.1142304,3.553047189,4.020443618,34.59092778,-3.752189097,0.987930167,-3.798030692,0.00014585,0.040767502
Dnahc8,851.7986655,1625.180402,1817.040057,1824.602084,394.4773308,279.4011559,368.7156817,469.1788438,512.3494046,790.687245,771.8321772,1.428659945,0.37663221,3.793249508,0.000148689,0.040901171
Pqlc3,1039.397181,1735.218658,2068.442605,1616.874417,1560.599694,1027.727329,961.9949035,1125.189531,1070.888423,1007.7912,1285.73371,0.626657443,0.165868319,3.778041808,0.000158066,0.042801403
Zfp185,143.656521,221.9575086,166.9763192,276.9702231,255.089267,372.2092321,497.1777942,637.1175798,284.9543845,318.9551937,305.297836,-0.988576755,0.262561881,-3.765119103,0.00016647,0.044383387
Atg2a,2629.759372,2214.872596,2385.509998,2391.905129,2218.36559,3018.704796,2908.539127,3264.309182,2522.663504,3015.332714,2626.30388,-0.314262341,0.083660806,-3.756386725,0.000172384,0.044588342
Chst1,983.6246494,635.7765924,591.9216707,750.7350784,1125.125874,1717.437874,1944.58297,1373.948784,1375.739871,1424.577189,1200.758827,-0.938841227,0.250965343,-3.740919828,0.000183348,0.046726778
2210407C18Rik,38.8717645,179.6351023,332.0764999,199.2241956,303.3740212,15.63083389,43.14757977,38.83583271,36.24108132,120.6133086,147.585147,2.057468504,0.550554708,3.737082756,0.000186168,0.046749003
Slc22a3,2052.598173,4286.789509,3356.411629,3545.947725,1123.303808,1244.605149,1337.574973,1412.784617,1058.097453,1513.026948,1866.074416,1.129580625,0.303018316,3.727763518,0.000193187,0.046749003
Tnfrsf11b,868.6994327,2721.800974,7397.61378,3147.499334,3932.929878,606.6717405,728.605722,1719.27281,1160.425212,1684.565876,1810.405465,1.615000134,0.433030005,3.729534018,0.000191834,0.046749003
Dio2,3141.852617,2953.163462,2944.599246,3326.072241,3544.829779,5369.191443,10962.42714,17475.0751,10330.1294,3119.864248,5750.563351,-1.57057228,0.421918618,-3.722453125,0.000197297,0.046837659
Igj,1846.408814,368.6751838,1179.152995,297.6215117,1388.414439,2369.048262,3077.206939,5636.443828,3454.272477,2167.01911,1664.093991,-1.716932194,0.462165194,-3.714975112,0.000203224,0.047592792
Lum,7648.442184,12392.94106,22892.64097,6965.558155,22876.95209,4580.811258,4520.689608,10604.28156,4369.537433,5379.353561,8253.875159,1.305021937,0.35310026,3.695896281,0.000219112,0.050629576
Aspm,83.6587975,90.28780011,122.8870663,86.2494993,165.8080236,62.52333558,70.60513053,69.27472861,45.47900401,62.98695002,82.20581455,0.828970269,0.225909239,3.669483691,0.000243041,0.055419708
Cyp11a1,5.070230152,11.28597501,0.938069209,6.073908402,30.97512528,14.65390678,1093.398896,7.347319701,288.5074317,2.680295746,102.1008375,-4.692582609,1.281211608,-3.662613249,0.000249655,0.056188659
Ankrd9,730.9581802,597.2161778,513.1238572,547.8665378,687.8299879,1338.390152,1640.588658,1301.525204,1397.768764,672.7542322,935.0910364,-1.045676729,0.285982122,-3.656440904,0.000255741,0.056820479
Cnnm2,1384.172831,1324.221068,1212.923487,1573.142276,1638.037508,2023.216062,2401.555065,2708.012118,2115.484296,2180.420589,1755.728848,-0.680259861,0.186379212,-3.649869815,0.000262373,0.056836605
Rnf144b,887.2902766,928.2714449,836.7577342,945.1001473,1054.065293,1723.299437,1640.588658,1319.368695,912.422518,1265.099592,1111.21739,-0.560289195,0.153444047,-3.651423473,0.000260791,0.056836605
Cd44,2983.830444,3810.897563,6917.322346,2654.297972,4616.2047,2052.523876,1789.643934,2519.08104,2951.160995,2405.565432,2777.110093,0.840444647,0.23245143,3.615570995,0.000299686,0.058800071
Hist2h2bb,410.6886423,657.4080445,744.8269518,680.277741,659.5879619,451.3403287,313.8005801,305.4385762,387.2821436,438.2283544,539.442464,0.733637974,0.203048656,3.613114165,0.000302541,0.058800071
Ibsp,4.225191793,84.6448126,818.9344193,46.16170385,306.1071204,55.68484575,28.43817758,4.198468401,4.263656626,40.20443618,108.0286422,3.250324155,0.898799656,3.616294393,0.00029885,0.058800071
Mir1904,16.05572881,14.10746877,13.13296892,14.57738016,14.57652955,48.84635592,30.3994312,55.62970631,19.18645482,25.46280958,29.62781693,-1.303764508,0.359791864,-3.623663118,0.00029046,0.058800071
Msln,22.81603568,10.3454771,0.938069209,1.21478168,1.822066193,152.4006305,135.3265002,68.22511151,84.56252309,6.700739364,57.26041007,-3.578535923,0.987062093,-3.62544155,0.000288468,0.058800071
Serpina3h,152.1069046,17.86946044,254.2167556,14.57738016,23.68686051,19.53854237,10.78689494,14.6946394,15.63340763,17.42192235,37.74836602,2.568885547,0.708783536,3.624358375,0.00028968,0.058800071
Slc25a10,1278.543037,686.56348,785.1639277,636.5456005,1081.396286,1437.059791,2484.908344,2456.104014,1143.370585,1182.010424,1110.937593,-0.961402069,0.266264423,-3.610704191,0.000305367,0.058800071
Syvn1,1526.984314,1360.900487,1491.530042,1559.779678,1238.093978,1636.352923,1731.786952,2071.944156,1784.340298,1903.009979,1571.709042,-0.34670975,0.095431489,-3.633074915,0.000280064,0.058800071
Col7a1,134.361099,142.0151856,144.4626582,145.7738016,116.6122364,190.5007881,213.7766452,319.0835985,157.0446857,324.3157852,167.5151832,-0.814230174,0.226276736,-3.598382183,0.000320203,0.06047505
Haao,45.63207137,38.56041463,87.24043642,46.16170385,41.90752244,22.46932372,23.53504351,16.7938736,29.84559638,26.80295746,34.67781747,1.114861027,0.310004515,3.596273521,0.000322808,0.06047505
Mettl7b,11.83053702,11.28597501,13.13296892,13.36259848,6.377231676,30.28474067,22.5544167,27.2900446,23.45011144,17.42192235,17.1791051,-1.130314325,0.314422903,-3.594885469,0.000324534,0.06047505
Pou2af1,107.3198715,23.51244795,75.0455367,14.57738016,94.74744204,226.6470915,167.687185,277.0989145,197.5494237,143.3958224,102.244221,-1.678867461,0.468644515,-3.582390081,0.000340465,0.062107964
Cnga4,17.74580553,13.16697085,19.69945338,31.58432369,8.199297869,5.86156271,7.845014504,9.446553902,4.974266064,1.340147873,13.08106033,1.575059264,0.443611421,3.550538129,0.000384444,0.068684765
Zfp14,381.9573381,1131.418995,806.7395195,1146.753906,798.0649926,407.3786084,425.5920368,393.6064126,449.1051646,611.10743,594.3631613,0.899480286,0.25355575,3.547465538,0.000388957,0.068781821
Dctd,18.59084389,19.75045627,44.08925281,26.72519697,19.13169503,10.7461983,5.883760878,7.347319701,10.65914157,17.42192235,17.49005623,1.323579763,0.373462525,3.544076516,0.000393991,0.068968303
Col14a1,9874.273221,17740.61222,18453.69748,13727.03299,21478.51628,7672.785588,10259.31772,12007.61963,10952.62326,10222.64797,12395.24034,0.669051405,0.190227983,3.517102969,0.000436285,0.074858743
Scgb3a1,7.605345228,3.761991671,5.628415253,10.93303512,9.110330966,10.7461983,26.47692395,19.9427249,16.34401707,34.84384469,13.22261268,-1.544825023,0.439558833,-3.51448977,0.0004406,0.074858743
Rnf126,559.4153934,478.7134402,512.185788,561.2291363,588.5273804,625.2333558,625.6399067,657.0603047,662.9986054,790.687245,581.0285492,-0.313516872,0.089282446,-3.511517513,0.000445556,0.074965896
Apoc3,21.12595897,1.880995836,4.690346044,2.429563361,21.86479432,369.2784508,79.43077185,37.78621561,6.39548494,13.40147873,40.73659998,-3.275425245,0.935064126,-3.502888363,0.000460242,0.076039108
Ppt1,3229.736607,4309.361459,4069.344228,3788.904061,4330.140308,2914.173594,2821.263341,2897.992814,3525.333421,3204.293564,3421.246495,0.360511141,0.102926202,3.502617739,0.00046071,0.076039108
S100a9,85.34887422,40.44141047,43.1511836,13.36259848,137.5659976,112.3466186,401.0763665,477.5757806,60.40180221,414.1056927,128.1162132,-2.192361931,0.629269483,-3.483979425,0.000494017,0.080767195
Lrrc52,20.28092061,1.880995836,3.752276835,9.718253443,3.644132386,36.14630338,102.9658154,31.48851301,52.58509839,4.020443618,25.94766953,-2.532421641,0.72835532,-3.47690416,0.000507239,0.082153772
Myom2,92.10918109,10.3454771,16.88524576,4.859126721,10.93239716,245.2087067,16.67065582,2316.50494,25.58193976,12.06133086,288.2378632,-4.272376907,1.233843888,-3.462655971,0.000534872,0.085039711
Xirp2,121.6855236,4.702489589,42.21311439,1.21478168,3.644132386,530.4714253,24.51567032,3304.194631,46.18961345,24.12266171,359.7949219,-4.499693801,1.298639834,-3.464928216,0.000530373,0.085039711
Acox2,14.3656521,12.22647293,8.442622879,8.503471762,17.30962883,28.33088643,47.07008702,37.78621561,27.00315863,10.72118298,20.32855743,-1.308391746,0.379207711,-3.450330015,0.000559902,0.088013399
Fam65b,716.5925281,559.5962611,684.7905224,570.9473898,639.5452338,768.8416422,876.6803708,884.8272155,784.5128192,688.8360066,687.2555446,-0.335753014,0.097362359,-3.448488882,0.000563733,0.088013399
Glo1,6726.505335,3969.841711,3540.273194,3856.931835,2918.039008,2660.172543,2903.635993,2429.863587,3123.128479,2192.48192,3119.301976,0.658576942,0.191395905,3.440914477,0.000579752,0.08970623
Bdkrb1,27.88626583,56.42987507,90.99271325,42.51735881,67.41644915,32.23859491,30.3994312,15.7442565,29.84559638,28.14310533,39.46577204,1.06187736,0.311360366,3.410444861,0.00064857,0.09496953
Cdrt4,9.295421945,7.523983342,12.19489971,10.93303512,6.377231676,18.56161525,18.63190945,23.0915762,30.55620582,14.7416266,14.11585622,-1.221427626,0.358540135,-3.406669173,0.000657608,0.09496953
Cldn22,68.44810705,94.9902897,103.187613,166.4250902,126.6336004,170.9622457,333.4131164,177.3852899,147.0961536,218.4441033,141.3520059,-0.907444474,0.266064427,-3.41061931,0.000648155,0.09496953
Cxcl14,721.6627583,492.8209089,425.8834208,239.311991,887.3462361,267.6780304,239.2729424,221.4692081,152.7810291,198.3418852,337.0008876,1.358825699,0.398745525,3.4077516,0.000655005,0.09496953
Gm17746,17.74580553,82.76381677,39.39890677,80.1755909,24.59789361,1.953854237,3.922507252,5.248085501,14.92279819,25.46280958,23.83032252,2.262214091,0.662736619,3.413443631,0.000641474,0.09496953
Gm3002,666.735265,543.6077965,457.7777739,618.3238753,274.2209621,681.8951286,768.8114214,1204.960431,832.1236516,863.0552301,756.6347381,-0.764962595,0.223624798,-3.420741358,0.000624507,0.09496953
Smcr8,2355.966944,2611.762718,2431.475389,2838.944787,2532.672008,3359.65236,3826.405824,3888.831356,3093.282882,2665.554119,2908.208223,-0.398986034,0.116654284,-3.420243292,0.000625652,0.09496953
Kti12,349.8458805,294.3758483,326.4480847,323.131927,411.7869597,423.0094423,439.3208122,509.0642936,449.1051646,419.4662842,397.1381448,-0.392574844,0.115430184,-3.400972166,0.000671467,0.096169561
Gpnmb,2153.157738,8075.115122,11602.97804,2514.598078,20411.69653,4122.63244,2212.29409,3486.828007,2632.097357,2593.186134,4505.463018,1.572667456,0.46335138,3.394114109,0.00068851,0.097802278
Kif4,72.67329884,54.54887923,78.79781354,61.9538657,63.77231676,39.07708474,31.38005801,48.28238661,38.37290964,26.80295746,45.30887081,0.844997687,0.249359143,3.388677384,0.000702306,0.0989509
Itgax,319.4244996,1083.453601,1884.58104,156.7068368,2236.586252,268.6549576,165.7259314,535.3047211,301.2984016,262.6689831,498.5431455,1.889254717,0.557987311,3.385838134,0.000709612,0.099174037
Hao2,5.070230152,2.821493753,0.938069209,1.21478168,5.466198579,7.815416947,88.25641317,2.0992342,13.50157932,17.42192235,13.08408571,-3.037840897,0.900451439,-3.373686538,0.000741688,0.102011497
Hdc,316.8893845,205.969044,267.3497245,437.3214049,271.4878628,394.6785558,644.2718161,631.8694943,398.6518946,549.4606279,398.4875783,-0.805869986,0.238782497,-3.374912297,0.000738392,0.102011497
Lrp3,1930.067611,1381.591441,1287.969024,1529.410136,1379.304108,1858.115379,1850.442796,2126.524245,2196.493772,2370.721587,1795.942199,-0.469958029,0.139552894,-3.367597875,0.000758261,0.102733903
Top2a,244.2160856,279.3278816,301.120216,218.6607025,528.399196,183.6622983,135.3265002,203.6257174,206.0767369,154.1170054,213.0450584,0.831449594,0.2469112,3.367403314,0.000758796,0.102733903
Hexb,1903.871422,2638.096659,2811.393419,1997.101082,3835.449337,1719.391728,1622.937375,1809.539881,1917.934872,1746.212678,2065.495331,0.580845746,0.173744026,3.343112042,0.000828444,0.109594977
Sema7a,1169.533088,804.1257197,788.9162046,959.6775275,1051.332193,1733.068708,1456.230817,1071.659059,1165.399478,1602.816856,1187.355402,-0.55758763,0.166722399,-3.344407423,0.000824585,0.109594977
Agt,465.6161356,172.111119,130.39162,78.96080922,310.6622859,2265.493988,1985.769296,85.01898512,431.3399287,597.7059513,521.1250805,-2.211714525,0.663226367,-3.334780758,0.000853667,0.112076098
Adora2b,43.94199465,67.71585008,94.74499009,87.46428098,121.1674018,45.91557456,52.9538479,39.88544981,50.45327008,44.2248798,58.55503827,0.823878628,0.247750286,3.325439657,0.000882792,0.113542949
Frzb,872.9246245,1727.694675,7103.998118,1138.250434,3016.430583,743.4415371,485.4102724,1381.296104,523.0085462,1270.460183,1372.767094,1.654466772,0.497598601,3.324902379,0.000884495,0.113542949
Hmga2,249.2863158,212.5525294,221.3843333,198.0094139,203.1603805,137.7467237,176.5128263,167.938736,180.4947972,143.3958224,180.143564,0.424438368,0.127524251,3.328295328,0.000873792,0.113542949
Tnfsf15,103.0946798,112.8597501,210.1275028,93.53818939,118.4343026,58.6156271,67.66325009,93.41592192,85.27313253,68.34754151,89.23566936,0.772256549,0.233026346,3.314031065,0.000919613,0.116327675
Cadps2,559.4153934,544.5482944,450.2732202,615.8943119,866.3924748,1222.135825,1354.245629,1241.69703,569.9087691,789.3470971,763.9142363,-0.76957191,0.233826389,-3.291210679,0.000997572,0.125274768
Cdh23,430.1245245,361.1512004,436.2021821,524.7856859,334.3491464,567.5946558,762.9276605,1489.406665,513.060014,604.4066906,546.2400684,-0.916325883,0.278941307,-3.285013222,0.001019776,0.125853526
Prg4,1269.247615,2110.477328,2410.837867,498.0604889,2711.234495,956.4116489,1139.488357,508.0146765,299.1665733,696.8768939,951.5378338,1.322331074,0.402676148,3.283857467,0.001023967,0.125853526
Upk1b,10.98549866,3.761991671,1.876138418,1.21478168,1.822066193,105.5081288,50.99259427,16.7938736,43.3471757,4.020443618,27.79033086,-3.473474718,1.056720368,-3.287032997,0.00101249,0.125853526
Grin2a,74.36337556,95.93078762,850.8287724,64.38342906,243.2458368,17.58468813,36.28319208,142.7479256,17.05462651,46.90517555,108.5901642,2.352921369,0.720171485,3.267168194,0.001086291,0.131646341
Vcan,3459.58704,10297.5117,18186.34775,8609.157768,8189.276505,3773.869458,4197.082759,3550.85465,4013.522104,6251.789827,7051.847834,1.161751264,0.355555966,3.267421659,0.001085319,0.131646341
Mmp2,4951.079743,6060.568582,7842.258585,4808.105891,9947.570382,4326.810207,4410.859405,5231.291627,4289.949176,3777.876853,4855.790993,0.608979084,0.186760567,3.260747668,0.001111189,0.133728483
A530054K11Rik,1263.332346,1236.754762,1926.794155,1641.17005,1013.979836,1005.258005,1017.890632,913.1668772,955.7696937,1061.397115,1222.317312,0.515589003,0.158814392,3.246487903,0.001168384,0.13659152
BC049635,209.5695129,219.1360148,268.2877937,174.928562,144.8542624,156.3083389,130.4233661,137.4998401,108.0126345,107.2118298,184.581441,0.66971284,0.206274317,3.246709766,0.001167474,0.13659152
Dync2li1,414.0687957,293.4353504,347.0856072,338.9240888,355.3029077,219.8086016,272.614254,178.434907,311.2469337,255.9682437,296.0840903,0.495853874,0.152893921,3.243123539,0.001182269,0.13659152
Fcgr1,191.8237074,231.3624878,215.755918,77.74602754,394.4773308,95.7388576,92.17892042,154.2937137,109.4338534,71.02783726,125.597277,1.088065073,0.334879508,3.249124083,0.00115761,0.13659152
Uap1l1,796.8711722,963.0698678,990.6010845,969.3957809,1339.218652,924.173054,717.8188271,632.9191114,709.8988283,722.3397034,821.7280033,0.448451624,0.138234298,3.244141497,0.001178052,0.13659152
Egln3,349.8458805,277.4468858,330.2003615,383.871011,447.3172504,751.2569541,1064.960719,995.037011,370.2275171,359.1596299,451.4807323,-0.985293087,0.304407227,-3.236759844,0.001208951,0.138268623
Mastl,238.3008171,165.5276335,270.1639321,177.3581253,174.0073214,153.3775576,151.0165292,118.6067323,140.7006687,111.2322734,161.4803124,0.600966624,0.185720487,3.235866077,0.001212743,0.138268623
Corin,105.6297948,127.9077168,108.8160282,111.7599146,113.8791371,232.5086542,116.6945907,886.9264497,143.5431064,160.8177447,227.1942966,-1.439058735,0.446602548,-3.222235836,0.001271944,0.14173346
Irs1,3887.17645,6202.583768,4347.950783,5765.353855,4421.243618,7894.548044,7702.823616,15910.096,5259.931058,6593.527534,6857.999814,-0.816332274,0.253556626,-3.219526482,0.001284025,0.14173346
