gene_names,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Exp.1.Basal,Exp.1.TW.100,Exp.2.Basal,Exp.2.TW.100,Exp.4.Basal,Exp.4.TW.100
Pcsk6,3797.524212,-1.03312051,0.117861374,-8.765556315,1.86E-18,1.62E-16,9782.252871,5288.68882,2835.71857,1256.667481,2438.983626,1182.833902
Gbp9,527.6742949,1.421487773,0.162234607,8.761926958,1.92E-18,1.66E-16,164.3166596,428.0366672,240.4749702,730.4323512,466.5981902,1136.186931
Timp3,145945.4853,-0.918644438,0.105216736,-8.730972612,2.52E-18,2.18E-16,163512.787,91913.04433,150236.5018,81878.58801,261680.9381,126451.0526
Tpx2,6829.971699,1.024870045,0.117727635,8.705433052,3.16E-18,2.71E-16,4974.760663,9241.068046,3945.675589,9198.769979,4623.354413,8996.201506
Flrt2,16938.49417,0.886927661,0.101924592,8.70180244,3.27E-18,2.78E-16,13965.93213,25389.01231,5774.228401,11281.22182,16258.35472,28962.21564
Bcl3,576.3658754,1.640869411,0.188601336,8.700200379,3.31E-18,2.81E-16,94.45748095,356.6972226,477.1777839,1122.634944,309.9133659,1097.314455
Tnip1,4664.970922,0.913868896,0.105055189,8.698941021,3.35E-18,2.82E-16,2444.08732,4537.884666,4130.511252,7655.146932,3132.544393,6089.65097
Fam19a1,828.173903,1.719478899,0.198232023,8.674072275,4.17E-18,3.49E-16,689.7363973,1890.49528,143.341943,722.3364261,413.6018526,1109.531519
Bub1,1979.814209,1.366734096,0.157638511,8.670052078,4.32E-18,3.60E-16,1718.929367,3627.001759,392.304265,1342.124468,1404.402948,3394.122445
D630003M21Rik,577.5672961,2.461970022,0.284067569,8.666846506,4.44E-18,3.66E-16,222.3686531,591.5953936,137.6837084,1262.964312,160.1411073,1090.650602
Fbxo5,1146.373361,1.420142324,0.163847323,8.667473455,4.42E-18,3.66E-16,786.1617425,1890.49528,405.5068124,1407.791416,721.2110298,1667.073884
Abcb1a,405.1117381,2.198613816,0.254002236,8.655883721,4.89E-18,4.01E-16,100.3610735,283.6177917,144.2849821,1065.063921,152.0764472,685.2662135
Hist1h3h,880.0426216,1.206767859,0.139555858,8.647203184,5.28E-18,4.30E-16,349.2958931,870.8632192,783.665491,1640.774148,485.031699,1150.625279
Rad54l,663.1684667,1.247241884,0.144357251,8.639967007,5.62E-18,4.56E-16,384.7174484,963.9524943,420.595438,949.0223282,374.4306465,886.2924447
Grem1,11020.40709,1.012214404,0.11741887,8.620542876,6.66E-18,5.38E-16,2467.70169,5258.239058,8077.12988,17784.04875,11827.40005,20707.9231
Aoc3,2477.187246,-1.241111724,0.144043142,-8.616249991,6.92E-18,5.55E-16,4669.741714,2474.260735,2600.901834,940.9264031,2998.901455,1178.391333
Irf7,2354.014817,0.97504146,0.113337775,8.602969808,7.77E-18,6.20E-16,875.6995629,1796.536012,2134.09748,4033.569782,1783.441972,3500.744092
Cenpe,2745.575775,1.222811626,0.142168344,8.601152631,7.89E-18,6.27E-16,3007.880409,5948.143686,463.9752365,1354.718129,1760.400086,3938.337104
Arhgap11a,1376.961124,1.058911219,0.123198423,8.59516865,8.31E-18,6.57E-16,1114.795062,2277.642265,619.5766878,1370.909979,958.542455,1920.300297
Ncaph,2661.348922,1.017868853,0.118512253,8.588722504,8.79E-18,6.87E-16,1749.431262,3340.773988,1948.318778,3764.60516,1587.585941,3577.378401
Ndc80,1464.104394,1.46790927,0.170906866,8.588942637,8.78E-18,6.87E-16,1088.228895,2440.330999,392.304265,1509.440253,961.9987379,2392.323215
Nuf2,2366.134292,1.33704629,0.155779141,8.58296099,9.25E-18,7.19E-16,1770.093836,3857.549964,834.5896023,2742.719506,1529.981226,3461.871617
Kntc1,3020.157899,1.276601903,0.148770989,8.580986841,9.41E-18,7.27E-16,2423.424746,5008.551002,901.5453783,2844.368343,2172.849844,4770.208083
Sox11,1309.664035,1.193328991,0.139202304,8.572623876,1.01E-17,7.78E-16,1280.095653,2759.618513,341.3801537,924.734553,830.659988,1721.49535
Hist1h2ag,638.886796,1.464481202,0.171121155,8.558154054,1.15E-17,8.78E-16,240.0794307,684.6846688,515.842387,1149.621361,285.7193856,957.373543
Pi16,1237.104129,-1.346926712,0.157626402,-8.545057768,1.28E-17,9.78E-16,1415.878282,715.1344317,2096.375916,698.0486509,1834.134121,663.0533703
Atad2,5513.576868,1.098474899,0.128956773,8.518163643,1.62E-17,1.23E-15,5393.915735,9920.532755,1091.096237,2778.701395,4468.973778,9428.241307
Prkab2,5059.508708,-1.003657581,0.117845822,-8.516700565,1.64E-17,1.24E-15,9622.855871,5356.548292,4453.973663,2231.776679,6019.692701,2672.20504
Prim1,1346.275189,1.088330357,0.128029841,8.500599149,1.89E-17,1.41E-15,947.5266057,1832.205734,793.095882,1776.60578,846.7893082,1881.427821
Hist1h4j,943.3148064,1.40518415,0.165346243,8.498434115,1.92E-17,1.43E-15,309.9386094,1003.10219,836.4756805,1734.32706,466.5981902,1309.447108
Mcm7,5953.258923,1.028063376,0.120985685,8.497396795,1.94E-17,1.44E-15,3024.607254,6500.589384,5181.999847,9104.31752,3665.964053,8242.075479
Mybl2,992.8476984,1.223534388,0.144061471,8.493141045,2.01E-17,1.49E-15,514.5964847,1307.599819,726.140106,1461.76425,556.4615454,1390.523986
Slc16a9,367.9830063,1.933440042,0.227696429,8.491305954,2.04E-17,1.50E-15,241.0633628,665.5448178,142.3989039,523.5364882,94.47173234,540.8827325
BC055324,998.1424042,1.126511264,0.132859696,8.478954067,2.27E-17,1.66E-15,631.6844038,1305.859832,621.462766,1472.558816,626.7392975,1330.549309
Ttk,863.5469498,1.450694841,0.171156094,8.475858526,2.33E-17,1.70E-15,731.0615452,1558.157868,170.6900769,590.1029832,554.1573568,1577.111869
Hmgb2,1359.824759,1.131540662,0.133637457,8.467241819,2.51E-17,1.82E-15,996.7232104,1936.604921,807.2414685,1994.29621,759.2301416,1664.8526
Chaf1b,1563.41579,1.161965437,0.13743922,8.454394899,2.81E-17,2.02E-15,750.7401871,1811.325896,1308.938269,2469.257148,875.5916656,2164.641572
Plin4,1059.23547,-1.153884738,0.136529971,-8.451512389,2.88E-17,2.06E-15,1819.29044,806.4837204,1347.602872,547.8242634,1218.915766,615.2957573
Kif4,3356.280786,1.393403561,0.165204264,8.434428529,3.33E-17,2.38E-15,2570.030627,5405.267913,966.6150761,3550.512919,2273.082048,5372.176134
Gbp2,7177.479626,1.016441422,0.120540108,8.432391861,3.39E-17,2.41E-15,3696.632874,6460.569696,5133.904853,10706.41114,5220.139259,11847.21993
Fgf18,1224.151873,-1.644611994,0.195224889,-8.424192215,3.63E-17,2.57E-15,2579.869948,1143.171099,1438.134625,308.5447001,1400.946665,474.2442029
Cdc6,1313.560409,1.186261048,0.140857743,8.421695695,3.71E-17,2.61E-15,758.6116439,1753.03635,996.7923273,1956.515226,669.3667865,1747.04012
Extl1,196.3780923,1.85628133,0.22102327,8.398578721,4.52E-17,3.17E-15,106.2646661,364.5271617,68.8418542,253.672319,80.64660078,304.3159522
Ifit1,5116.912151,1.346611446,0.160417806,8.394401344,4.68E-17,3.27E-15,2553.303782,5365.248224,1996.413772,7038.957079,4260.44471,9487.105341
Ercc6l,1563.189205,1.440960024,0.172362291,8.360065378,6.27E-17,4.35E-15,1213.188271,2502.970511,370.6143658,1375.407715,1072.59979,2844.354575
Mxd3,942.0346457,1.12363341,0.134414695,8.359453613,6.30E-17,4.36E-15,481.1427936,1099.671438,764.804709,1540.024859,542.6364138,1223.927662
Ism1,1199.050027,-1.066627603,0.127687311,-8.353434621,6.63E-17,4.56E-15,1609.712904,736.8842624,1867.217415,859.9671524,1397.490382,723.028047
Slc16a4,847.429772,-1.166590562,0.139680525,-8.351848337,6.72E-17,4.60E-15,1972.783847,897.8330092,403.6207342,189.8044656,1145.181731,475.354845
Hmgb3,1178.04156,1.059355234,0.126919587,8.346664652,7.02E-17,4.79E-15,859.9566495,1750.426371,785.5515692,1743.322533,642.8686177,1286.123623
Mcm3,4718.373825,1.060560641,0.12710101,8.34423459,7.17E-17,4.87E-15,2500.171449,5223.439329,4255.935452,7621.863684,2539.21583,6169.617206
Tinagl1,9945.417647,-0.911700312,0.109292936,-8.341804526,7.32E-17,4.94E-15,11228.63305,6180.431877,14748.18846,7108.222215,13029.0344,7377.995877
Lrrc17,2053.143625,-1.087255925,0.130603607,-8.324853698,8.44E-17,5.68E-15,5310.281507,2780.49835,1170.311521,474.0613905,1738.510294,845.1986847
Kcnq5,124.4715303,2.87281258,0.346186845,8.298445264,1.05E-16,7.07E-15,30.50189489,155.7287874,26.40509476,155.6216709,26.49816883,352.0735651
Serpina3g,10996.61181,4.505690975,0.543189641,8.294876479,1.09E-16,7.25E-15,246.9669554,11053.26394,2625.420851,29445.77904,926.2838147,21681.95627
Tyms,3386.067435,0.886879032,0.107030406,8.286234368,1.17E-16,7.76E-15,2058.385939,3753.150777,2806.484358,5184.090689,2263.865293,4250.427551
Cenpi,1595.269974,1.213735304,0.146504849,8.284608392,1.18E-16,7.83E-15,1140.377296,2527.330321,648.8108999,1862.062767,1142.877542,2250.161019
Esco2,805.8740414,1.375410512,0.166204841,8.275393806,1.28E-16,8.43E-15,691.7042615,1603.397515,149.9432167,508.2441852,570.286677,1311.668392
Hist1h2bj,1524.5451,1.278645876,0.154599278,8.270710516,1.33E-16,8.69E-15,612.9896941,1917.46507,1177.855834,2639.271574,919.3712489,1880.317179
Ninl,2732.512284,0.940350483,0.113693927,8.270894577,1.33E-16,8.69E-15,2090.855698,3776.640594,1657.862735,3163.70761,1869.849044,3836.158025
Ccne2,987.3019978,1.134121741,0.137276321,8.261597695,1.44E-16,9.34E-15,854.0530569,1700.836757,327.2345672,725.934615,680.8877295,1634.865261
Tppp,997.9711984,-1.530236689,0.185609328,-8.244395406,1.66E-16,1.07E-14,2542.480529,1194.500699,775.1781391,263.5673385,967.7592094,244.3412755
Apod,2036.167185,-1.057853255,0.128389344,-8.239416277,1.73E-16,1.11E-14,3355.208438,1478.988484,2979.060513,1351.11994,1960.864493,1091.761245
Fbxl22,591.46839,-1.24944709,0.151657729,-8.23859816,1.74E-16,1.12E-14,610.0378978,265.3479339,974.1593889,372.4125534,915.914966,410.9375997
Tgtp2,356.4559255,2.093697109,0.25487244,8.214686185,2.13E-16,1.36E-14,125.9433079,346.2573039,95.24694897,667.464045,178.574616,725.2493313
Ccrl1,227.3048679,-2.496270456,0.304301194,-8.203288415,2.34E-16,1.49E-14,514.5964847,160.0787536,331.9497627,35.08234199,278.8068198,43.31504429
Prr11,1347.656804,1.153079162,0.14061315,8.200365039,2.40E-16,1.52E-14,921.9443713,1718.236621,730.8553015,1748.719816,854.8539683,2111.330749
Rfc5,1956.555067,0.990060508,0.121019998,8.180966155,2.82E-16,1.78E-14,1021.321513,2127.133437,1656.919696,2991.894089,1276.520481,2665.541187
Cdc45,1787.057929,1.002480615,0.122629674,8.1748616,2.96E-16,1.86E-14,1085.277099,2142.793315,1503.204323,2793.094151,1000.01785,2197.960837
Tmem158,531.1027816,-1.299921579,0.159074332,-8.17178713,3.04E-16,1.90E-14,623.8129471,223.5882591,975.102428,426.3853873,657.8458435,279.8818246
Stx11,1502.812995,1.180282501,0.144663881,8.158791898,3.38E-16,2.11E-14,869.7959704,1616.447414,1032.627813,2441.371184,837.5725538,2219.063038
Aldh1a3,16542.12295,-1.378772822,0.169093548,-8.153905584,3.52E-16,2.18E-14,29318.22458,16438.522,15000.92294,4841.363195,25593.7748,8059.930164
Hist1h2ae,542.9257243,1.362162995,0.167068864,8.153302569,3.54E-16,2.19E-14,189.898894,576.8055088,458.317002,1013.789729,285.7193856,733.0238264
Wdr90,1080.651788,1.076298926,0.132132454,8.145606135,3.77E-16,2.32E-14,579.5360029,1296.289907,795.9249993,1537.326217,716.6026527,1558.230952
Atp10a,5323.675752,-0.855952955,0.105284808,-8.129880986,4.30E-16,2.63E-14,7909.830097,4238.606997,6968.1159,3788.892935,5722.452373,3314.156209
Map2k6,233.5307008,1.65782868,0.204287477,8.115175277,4.85E-16,2.96E-14,77.73063536,250.5580491,131.0824347,417.389915,129.0345612,395.3886094
Ect2,2433.406972,1.35146451,0.166902007,8.097353266,5.62E-16,3.41E-14,1959.99273,3988.048948,543.1905208,1934.926093,1858.328101,4315.955439
Atoh8,3392.840418,-1.512351367,0.186880978,-8.092591251,5.84E-16,3.53E-14,6038.391256,2940.577104,4688.790399,1092.050338,4063.436585,1533.796825
Ddx58,12253.19278,0.990353958,0.122504042,8.084255349,6.25E-16,3.77E-14,8317.177984,14548.02672,7000.179229,16356.46729,9351.549408,17945.75604
Hist1h3i,1114.145611,1.070989113,0.132526822,8.081300832,6.41E-16,3.85E-14,489.0142503,1136.211153,985.4758581,1928.629262,703.9296154,1441.613525
Rtn1,155.6484097,2.619939637,0.324517063,8.073349402,6.84E-16,4.09E-14,118.0718512,450.656491,18.86078197,160.119407,19.58560305,166.5963242
Shcbp1,1194.282213,1.195788647,0.148148845,8.071535384,6.94E-16,4.13E-14,1007.546463,2268.942333,377.2156395,1046.173429,838.7246481,1627.090766
Ccl8,433.9847834,1.966063583,0.243661345,8.06883661,7.10E-16,4.21E-14,150.5416103,393.2369381,172.5761551,1093.849432,173.9662388,619.738326
Ccnb2,2853.250288,0.884771317,0.109747741,8.061863587,7.51E-16,4.44E-14,1848.808403,3419.943371,2352.882551,4208.981492,1821.461083,3467.424827
1500015O10Rik,920.3166576,-1.066031828,0.132251066,-8.060667181,7.59E-16,4.46E-14,849.1333964,408.026823,1847.413594,908.5427028,1033.428584,475.354845
Ttn,261.5022564,1.783624921,0.221337047,8.058411112,7.73E-16,4.53E-14,162.3487954,712.524452,66.01273691,203.2976741,108.2968639,316.533016
Cdc7,675.3440506,1.230401666,0.152817414,8.051449323,8.18E-16,4.78E-14,576.5842066,1176.230841,291.3990815,737.628729,360.6055149,909.6159301
Ska1,459.6391459,1.387392423,0.172361258,8.049328713,8.32E-16,4.84E-14,215.4811284,672.5047636,289.5130033,712.4414066,260.3733111,607.5212622
Dram1,2820.564652,1.49869956,0.186264614,8.046077722,8.55E-16,4.95E-14,1538.869794,2850.967801,1589.020881,5268.648129,1217.763672,4458.117635
Lig1,2314.476636,0.955393893,0.118812122,8.041215624,8.90E-16,5.13E-14,1404.071097,2818.778052,1959.635247,3474.051404,1385.969439,2844.354575
Wscd2,358.155997,-1.665430755,0.207206585,-8.037537787,9.17E-16,5.27E-14,916.0407788,370.6171142,359.2978966,106.1465732,317.9780259,78.85559345
Prc1,7442.806765,1.054807557,0.131446889,8.024591236,1.02E-15,5.83E-14,5741.243764,10506.0382,3739.150026,9527.104718,5177.51177,9965.792113
Pla2g4c,185.4823298,2.12679811,0.265261922,8.017728649,1.08E-15,6.15E-14,83.63422792,254.9080152,46.20891584,274.3619053,79.49450648,374.2864083
Aurka,2349.699082,0.986275816,0.123273266,8.000727548,1.24E-15,7.03E-14,1178.750648,2607.369698,2170.876005,3863.555355,1435.509494,2842.133291
Ltbp1,22282.31238,-0.80076261,0.100358945,-7.978985925,1.48E-15,8.35E-14,32377.26946,19171.17073,27005.81067,15726.78423,25452.06721,13960.77197
Depdc1a,1242.627986,1.024834034,0.128489098,7.976038847,1.51E-15,8.52E-14,1084.293167,2284.602211,374.3865222,800.5970351,1012.690887,1899.198096
Hist1h2ab,1634.098941,1.101083536,0.138081535,7.974154781,1.53E-15,8.62E-14,762.5473722,1933.994941,1228.779946,2587.997382,1154.398485,2136.875518
Hist1h2bh,1193.508794,1.279649855,0.160992543,7.948503894,1.89E-15,1.06E-13,469.3356085,1419.828945,1033.570852,2052.76678,642.8686177,1542.681962
Pmp2,226.4970321,-2.167329355,0.273253523,-7.931569664,2.16E-15,1.21E-13,513.6125526,173.9986452,203.6964453,42.27871983,370.9743636,54.4214659
Gbp7,1560.218613,1.198764517,0.151221248,7.927222746,2.24E-15,1.25E-13,1336.179783,2563.870037,336.6649582,978.7073868,1292.649801,2853.239712
Chtf18,1016.436332,1.07572903,0.135754837,7.924056726,2.30E-15,1.27E-13,645.4594531,1351.09948,707.279324,1359.215865,610.6099773,1424.953893
Pdgfra,16371.60094,1.437985753,0.181915368,7.904696409,2.69E-15,1.48E-13,7740.593777,13584.07423,9512.435388,31935.72578,8136.089924,27320.68652
Mis18bp1,946.1690018,1.168866646,0.147917992,7.902126249,2.74E-15,1.51E-13,867.8281062,1757.386316,246.1332048,662.9663089,686.6482009,1456.051873
Relb,2891.823679,0.951390995,0.120481648,7.896563596,2.87E-15,1.57E-13,1314.533277,2651.739353,2615.047421,4486.941586,2031.142245,4251.538193
Cep55,1567.833446,1.353218368,0.171549983,7.888187146,3.07E-15,1.67E-13,1176.782783,2624.769563,455.4878847,1636.276412,1131.3566,2382.327436
Neil3,556.3290509,1.482435671,0.187960521,7.886952324,3.10E-15,1.68E-13,407.3478866,867.3832463,240.4749702,789.8024684,248.8523681,784.1133658
Hspb7,2268.068911,-1.088158602,0.138341045,-7.865768285,3.67E-15,1.99E-13,3779.28317,2130.61341,3038.471976,1404.193227,2330.686763,925.1649203
Nek2,2169.272817,0.905535752,0.115147436,7.864141668,3.72E-15,2.00E-13,1382.424591,2673.489183,1834.211047,3248.265049,1327.21263,2550.034402
Tnfrsf9,74.93170828,3.405800225,0.433082051,7.864099229,3.72E-15,2.00E-13,5.903592559,77.42939711,24.51901657,159.2198598,10.36884867,172.149535
Aqp1,6017.329026,1.347516,0.171382463,7.862624792,3.76E-15,2.02E-13,2499.187517,5524.456985,5845.899373,11823.6488,2212.02105,8198.760434
H2-K1,12608.41406,0.968494884,0.123188304,7.861906126,3.78E-15,2.02E-13,8518.884063,14579.34648,10365.88577,19700.9839,6803.116823,15682.26732
Fignl1,1609.541813,1.285777712,0.163599858,7.859283791,3.86E-15,2.06E-13,1217.123999,2541.250213,572.4247329,1849.469106,1099.097959,2377.884867
Atrnl1,7994.770313,1.043372418,0.132835696,7.854608709,4.01E-15,2.13E-13,6076.764608,10623.48728,3821.194428,9617.958989,5959.783798,11869.43278
Hist1h2bn,1003.303632,1.409984735,0.179539938,7.853320847,4.05E-15,2.14E-13,428.0104605,847.3734021,559.2221855,1988.898927,602.5453173,1593.771501
Robo1,3089.111485,1.211069937,0.154316198,7.847976768,4.23E-15,2.23E-13,2394.890715,4160.307606,1342.887677,3602.686658,1919.389099,5114.507153
Rcan2,4284.930884,-1.014076858,0.129240823,-7.846412864,4.28E-15,2.25E-13,8685.168587,4758.862946,3459.067414,1856.665484,4922.898931,2026.921944
Ifngr1,8130.818165,0.837332789,0.106792465,7.840747817,4.48E-15,2.34E-13,6342.426273,10584.33759,5980.753964,11431.44621,5180.968053,9264.976909
Exoc3l4,1043.029905,1.196876968,0.152871779,7.829286592,4.91E-15,2.56E-13,384.7174484,791.6938356,1017.539187,2102.241878,510.3777735,1451.609305
Mcm5,5198.55879,1.068015521,0.136617067,7.817584885,5.38E-15,2.80E-13,2626.114757,5908.993991,4777.436074,8059.943185,2861.802233,6957.062498
Hist2h3b,648.1161576,1.175860058,0.150590281,7.808339637,5.79E-15,3.00E-13,285.340307,609.8652514,517.7284652,1100.146263,388.255778,987.3608814
Lrp2,1186.006369,-1.495250491,0.191527862,-7.806960688,5.86E-15,3.02E-13,2388.987122,1045.731858,1422.102961,333.7320225,1347.950327,577.5339239
Plk1,1659.948243,1.029305685,0.131868266,7.805560175,5.92E-15,3.04E-13,886.522816,2026.214223,1448.508056,2606.887874,973.5196809,2018.036807
Cdca3,2632.258515,0.899577241,0.115357647,7.798158751,6.28E-15,3.22E-13,1530.998337,2991.036711,2448.1295,4209.881039,1571.456621,3042.04888
G0s2,1286.024208,-0.968527267,0.124220299,-7.796851851,6.35E-15,3.24E-13,1847.824471,998.7522234,1892.679471,949.9218754,1359.47127,667.4959389
Mastl,2260.156029,1.13500878,0.146116611,7.767828553,7.98E-15,4.06E-13,2065.273464,3864.50991,488.4942531,1363.713601,1890.586741,3888.358207
Susd5,144.8807229,-2.057473762,0.264928334,-7.766152181,8.09E-15,4.10E-13,355.1994856,90.4792955,229.158501,45.87690876,116.361524,32.20862268
Fen1,2708.817422,0.98748489,0.127188404,7.763953803,8.23E-15,4.15E-13,1546.741251,3186.785187,2471.705478,4264.75342,1495.418397,3287.500797
Rad51ap1,884.265911,1.07506034,0.138468762,7.763919618,8.23E-15,4.15E-13,629.7165396,1204.070625,524.3297389,1179.306419,556.4615454,1211.710598
Tacc3,4342.074631,0.835975811,0.107809129,7.754220977,8.89E-15,4.46E-13,2771.736707,5162.539803,3831.567858,6468.644135,2782.307727,5035.651559
Hist1h4a,1290.306349,1.027442513,0.132522044,7.752993254,8.98E-15,4.49E-13,699.5757183,1258.880198,1164.653287,2484.549451,665.9105036,1468.268937
Tmem176a,3840.881941,1.095319567,0.141334511,7.749837996,9.20E-15,4.59E-13,1032.144766,2415.101195,4639.752365,7875.536003,2042.663188,5040.094128
Cd82,3714.530656,0.842292465,0.108800642,7.741612984,9.82E-15,4.88E-13,1854.711996,3514.772633,3560.915637,6168.19536,2607.189394,4581.398915
Smc2,5356.221904,1.1946149,0.154387772,7.737755961,1.01E-14,5.01E-13,5387.02821,10354.65938,959.0707634,2979.300427,4114.128734,8343.143915
E2f7,766.036592,1.199729219,0.155348913,7.7228041,1.14E-14,5.62E-13,448.6730345,1126.641228,527.1588562,1004.794256,420.5144184,1068.437759
Hist1h2ah,379.1929336,1.516741262,0.196492092,7.719095687,1.17E-14,5.76E-13,150.5416103,478.4962743,299.8864334,680.9572535,154.3806358,510.8953942
Gen1,726.9915131,1.387260977,0.179888295,7.711791242,1.24E-14,6.08E-13,597.2467806,1181.450801,182.006546,602.6966444,474.6628503,1323.885456
Adcy5,1146.697052,-0.986398319,0.128108412,-7.699715469,1.36E-14,6.66E-13,1878.326366,902.1829753,1529.609418,757.4187681,1175.136183,637.5086006
Pold1,2334.105036,0.936421638,0.121694367,7.694864304,1.42E-14,6.90E-13,1420.797943,2857.057754,1974.723873,3387.69487,1437.813682,2926.542095
Rhbdl3,506.7618347,1.195848283,0.155514588,7.689621277,1.48E-14,7.17E-13,261.7259368,562.015624,361.1839748,865.3644357,297.2403286,693.0407086
Stil,1042.997958,1.172931212,0.153151731,7.658621956,1.88E-14,9.10E-13,872.7477667,1678.216933,380.0447568,1058.76709,717.754747,1550.456457
Dscc1,266.4950314,1.501837917,0.196117688,7.657840218,1.89E-14,9.12E-13,148.5737461,381.057033,145.2280212,439.8785957,123.2740898,360.9587024
Hist1h3f,2388.064086,0.950626862,0.124224072,7.652517316,1.97E-14,9.48E-13,1134.473703,2507.320477,2289.698932,4167.602319,1511.547717,2717.741369
Lmnb1,1585.08329,0.911617443,0.119380165,7.636255544,2.24E-14,1.07E-12,892.4264085,1700.836757,1344.773755,2410.786578,1071.447696,2090.228547
